transaction_id,timestamp,amount,channel,country,customer_segment,merchant_category,risk_score,is_fraud
TX000000,2024-04-25 17:00,192.27,Wire,AE,SME,Retail,57,0
TX000001,2024-01-24 17:00,3837.65,Wire,SG,Corporate,Real Estate,83,0
TX000002,2024-01-04 16:00,3341.69,ACH,CN,Corporate,Real Estate,25,0
TX000003,2024-06-12 09:00,402.82,Card,RU,Corporate,Real Estate,10,0
TX000004,2024-03-21 07:00,415.56,Card,GB,Corporate,Retail,37,0
TX000005,2024-01-05 21:00,2267.29,Crypto,SG,Corporate,Retail,72,0
TX000006,2024-07-18 21:00,229.88,Card,SG,Retail,Crypto,31,0
TX000007,2024-01-03 01:00,346.41,ACH,KY,Corporate,Real Estate,24,0
TX000008,2024-07-15 04:00,301.18,Card,KY,Retail,Gambling,75,0
TX000009,2024-01-06 06:00,690.78,Wire,DE,SME,Financial Services,33,1
TX000010,2024-06-05 10:00,1339.45,Wire,KY,SME,Retail,76,0
TX000011,2024-06-08 14:00,53.82,SWIFT,DE,Corporate,Crypto,80,0
TX000012,2024-02-28 19:00,202.44,ACH,KY,Corporate,Financial Services,77,0
TX000013,2024-01-13 03:00,67.49,Card,SG,HNW,Financial Services,76,0
TX000014,2024-05-13 05:00,81.44,ACH,GB,HNW,Crypto,26,0
TX000015,2024-01-18 08:00,310.12,Wire,RU,HNW,Real Estate,73,0
TX000016,2024-01-24 11:00,93.02,Card,DE,Retail,Retail,60,0
TX000017,2024-06-28 09:00,725.31,ACH,CN,SME,Retail,9,0
TX000018,2024-04-04 23:00,740.7,Crypto,CN,HNW,Retail,87,0
TX000019,2024-01-20 13:00,403.36,ACH,SG,Retail,Real Estate,9,0
TX000020,2024-06-12 03:00,927.23,ACH,AE,Corporate,Financial Services,69,0
TX000021,2024-07-11 16:00,381.77,ACH,AE,Corporate,Gambling,1,0
TX000022,2024-02-06 21:00,676.9,ACH,CN,Corporate,Financial Services,30,0
TX000023,2024-06-19 08:00,123.78,SWIFT,KY,SME,Financial Services,28,0
TX000024,2024-03-22 06:00,80.53,SWIFT,US,Retail,Gambling,21,0
TX000025,2024-04-30 08:00,233.77,ACH,AE,HNW,Retail,4,0
TX000026,2024-06-04 01:00,701.32,Card,US,SME,Financial Services,58,0
TX000027,2024-07-15 08:00,204.05,Wire,GB,Corporate,Retail,80,0
TX000028,2024-06-12 11:00,112.44,Wire,US,Corporate,Real Estate,91,0
TX000029,2024-02-27 08:00,1555.77,Crypto,DE,Corporate,Crypto,11,0
TX000030,2024-07-03 12:00,89.09,ACH,US,Corporate,Real Estate,72,0
TX000031,2024-05-08 10:00,319.86,Card,GB,SME,Crypto,49,0
TX000032,2024-03-20 17:00,61.26,Wire,GB,Retail,Financial Services,43,0
TX000033,2024-07-15 08:00,391.97,SWIFT,GB,Corporate,Retail,22,0
TX000034,2024-06-24 04:00,2576.58,ACH,AE,Corporate,Real Estate,88,0
TX000035,2024-02-26 14:00,438.68,ACH,DE,HNW,Gambling,85,0
TX000036,2024-06-05 06:00,242.8,Card,RU,Corporate,Crypto,52,0
TX000037,2024-05-08 00:00,513.57,Crypto,SG,Retail,Financial Services,11,0
TX000038,2024-01-17 17:00,126.96,SWIFT,SG,HNW,Crypto,60,0
TX000039,2024-03-27 13:00,2898.54,Wire,SG,Retail,Gambling,16,0
TX000040,2024-01-06 01:00,166.86,ACH,CN,HNW,Crypto,79,0
TX000041,2024-05-07 23:00,1392.05,ACH,KY,Corporate,Retail,48,0
TX000042,2024-05-15 19:00,155.45,ACH,KY,SME,Real Estate,78,0
TX000043,2024-02-04 07:00,4847.13,Card,DE,HNW,Real Estate,40,0
TX000044,2024-02-19 06:00,871.84,Wire,KY,SME,Retail,33,0
TX000045,2024-04-21 13:00,559.47,Card,US,Retail,Crypto,72,0
TX000046,2024-04-02 03:00,1407.61,Card,KY,Retail,Financial Services,13,0
TX000047,2024-07-14 17:00,5791.33,Card,KY,SME,Retail,26,0
TX000048,2024-02-10 09:00,281.6,Card,AE,Corporate,Real Estate,45,0
TX000049,2024-06-02 11:00,1030.46,Card,CN,Corporate,Crypto,77,0
TX000050,2024-05-11 00:00,262.53,SWIFT,SG,SME,Real Estate,74,0
TX000051,2024-07-14 08:00,231.27,ACH,DE,Corporate,Crypto,42,0
TX000052,2024-06-26 11:00,5109.76,Card,DE,Retail,Gambling,38,0
TX000053,2024-01-03 11:00,101.32,Crypto,RU,HNW,Crypto,84,0
TX000054,2024-02-16 17:00,57.71,Card,KY,Retail,Financial Services,73,0
TX000055,2024-06-06 03:00,825.85,Card,US,SME,Financial Services,1,0
TX000056,2024-03-05 08:00,3012.76,Card,GB,Corporate,Retail,70,0
TX000057,2024-07-13 01:00,6.52,Card,DE,Corporate,Real Estate,78,0
TX000058,2024-04-19 15:00,277.64,Card,CN,HNW,Financial Services,83,0
TX000059,2024-03-13 21:00,801.28,Wire,KY,Retail,Crypto,52,0
TX000060,2024-04-09 01:00,1969.26,Card,KY,Retail,Real Estate,12,0
